genre_bucket,track_count,matched_track_count,total_streams,avg_streams,median_streams,avg_popularity,median_popularity,avg_bpm,avg_danceability,avg_valence,avg_energy,avg_acousticness,avg_instrumentalness,avg_liveness,avg_speechiness,track_share,streams_share,historical_genre_revival_count,historical_genre_revival_percentage,revived_title_count,avg_revival_strength,median_revival_strength,avg_time_span,avg_decades_count,max_revival_strength,streams_rank,historical_revival_rank,avg_revival_strength_rank,rank_gap_streams_vs_history
Blues,1.0,1.0,370068639.0,370068639.0,370068639.0,74.0,74.0,82.0,47.0,44.0,76.0,8.0,91.0,9.0,3.0,0.0010559662090813093,0.0007602884137725208,1127,3.15,693,9.384381436439787,6.802394763324311,21.506493506493506,2.3333333333333335,69.2917334445813,8.0,8.0,10.0,0.0
Classical/Opera/Orchestral,,,,,,,,,,,,,,,,,,2657,7.09,2828,14.13831344911589,7.193685818395112,27.833451202263085,2.566124469589816,295.37876868605053,,6.0,1.0,
Country,2.0,2.0,524873176.0,262436588.0,262436588.0,79.5,79.5,109.0,72.0,65.5,72.5,22.0,0.0,36.5,3.0,0.0021119324181626186,0.0010783269706158083,2280,6.39,1521,11.438114105990243,7.902487437162855,23.003944773175544,2.42603550295858,299.57322735539907,6.0,7.0,7.0,-1.0
Electronic/Dance,12.0,12.0,17905172336.0,1492097694.6666667,1213101912.0,75.83333333333333,74.0,118.83333333333333,67.66666666666667,58.833333333333336,74.08333333333333,17.166666666666668,1.0833333333333333,22.333333333333332,10.583333333333334,0.012671594508975714,0.03678532477230815,1024,2.87,481,9.059261187865184,6.734591659972948,21.442827442827443,2.3471933471933473,89.32974623202122,2.0,9.0,11.0,-7.0
Folk/Bluegrass,1.0,1.0,399686758.0,399686758.0,399686758.0,65.0,65.0,143.0,56.0,39.0,55.0,14.0,0.0,11.0,13.0,0.0010559662090813093,0.0008211374302530439,515,1.4000000000000001,343,7.889644363857544,6.182084906716632,24.994169096209912,2.2565597667638486,47.6263013996854,7.0,12.0,14.0,-5.0
Gospel/Christian,,,,,,,,,,,,,,,,,,2979,8.31,1779,12.712280670924851,7.694848072384611,23.924676784710513,2.5143338954468804,254.2814953528295,,5.0,5.0,
Hip-Hop/Rap,,,,,,,,,,,,,,,,,,563,1.54,209,8.921014069583656,6.3561076606958915,18.196172248803826,2.2583732057416266,58.056805542509586,,11.0,12.0,
Holiday/Children/Novelty,1.0,1.0,52722996.0,52722996.0,52722996.0,68.0,68.0,106.0,73.0,22.0,86.0,31.0,0.0,12.0,4.0,0.0010559662090813093,0.00010831688712259393,454,1.25,392,13.627652049881576,7.72134861261795,29.339285714285715,2.607142857142857,308.9046579722771,9.0,13.0,3.0,-4.0
Jazz,,,,,,,,,,,,,,,,,,4872,13.65,2814,12.660591597436484,7.902487437162855,26.510660980810236,2.550106609808102,150.14726130609424,,4.0,6.0,
Other,920.0,9.0,462370639348.0,503123655.43852013,286400165.0,58.55555555555556,66.0,122.65326086956522,66.86304347826086,51.345652173913045,64.00978260869566,27.440217391304348,1.4293478260869565,18.105434782608697,10.189130434782609,0.9714889123548046,0.949918482459891,5388,12.99,3423,10.031770826378443,6.591673732008658,25.71603856266433,2.3453111305872043,259.5709828212308,1.0,3.0,9.0,-2.0
Popular/Pop,6.0,6.0,787151583.0,131191930.5,126466056.0,69.66666666666667,70.0,120.83333333333333,79.66666666666667,50.833333333333336,67.83333333333333,27.333333333333332,4.0,13.166666666666666,4.833333333333333,0.006335797254487857,0.001617165480584262,6022,16.89,3565,13.958951483769779,7.694848072384611,25.775596072931275,2.5049088359046285,323.2441329952328,5.0,2.0,2.0,3.0
R&B/Soul/Funk,,,,,,,,,,,,,,,,,,445,1.26,87,8.292098142225568,6.591673732008658,19.71264367816092,2.1724137931034484,37.61200115693563,,14.0,13.0,
Reggae,2.0,2.0,1067687375.0,533843687.5,533843687.5,68.0,68.0,95.0,82.5,54.0,73.5,8.0,0.0,6.0,14.0,0.0021119324181626186,0.0021935129194876105,332,0.95,93,7.5550438766452706,5.8888779583328805,19.93548387096774,2.172043010752688,40.31231241714096,4.0,15.0,15.0,-11.0
Rock,2.0,2.0,3269700761.0,1634850380.5,1634850380.5,75.0,75.0,145.5,61.0,54.0,71.0,8.0,22.0,16.5,16.0,0.0021119324181626186,0.0067174446659650465,6405,17.94,3179,12.96943351724324,8.317766166719343,21.547971060081785,2.492922302610884,322.51670446104987,3.0,1.0,4.0,2.0
Soundtrack/Stage/Screen,,,,,,,,,,,,,,,,,,591,1.64,416,10.049475896029843,7.110696122978827,26.78125,2.4302884615384617,79.60344009850208,,10.0,8.0,
