genre_bucket,track_count,total_streams,avg_popularity,streams_share
Other,15,11629221171.0,65.33333333333333,0.3757175394738363
Electronic/Dance,8,11158021193.0,72.75,0.36049398376610164
Rock,3,4962598753.0,75.0,0.16033192295995832
Reggae,2,1067687375.0,68.0,0.03449490447929835
Popular/Pop,6,787151583.0,69.66666666666667,0.025431338144570166
Country,2,524873176.0,79.5,0.016957632443547394
Folk/Bluegrass,1,399686758.0,65.0,0.012913102525774867
Blues,1,370068639.0,74.0,0.011956198651397321
Holiday/Children/Novelty,1,52722996.0,68.0,0.0017033775555156576
